"","Var","pars","RR"
"1","Intercept",0.71,0.5
"2","n",-0.21,0.5
"3","pED",0.99,0.5
"4","pELA",-0.34,0.5
"5","pELL",-0.15,0.5
"6","pMath",0.76,0.5
"7","pMin",-1.81,0.5
"8","Suburban",-0.44,0.5
"9","ToRu",1.54,0.5
"10","Urban",-0.63,0.5
"11","Intercept",0.14,0.45
"12","n",-0.21,0.45
"13","pED",0.33,0.45
"14","pELA",-1.12,0.45
"15","pELL",-0.04,0.45
"16","pMath",1.31,0.45
"17","pMin",-1.18,0.45
"18","Suburban",-0.84,0.45
"19","ToRu",0.84,0.45
"20","Urban",-1.04,0.45
"21","Intercept",-0.36,0.4
"22","n",-0.17,0.4
"23","pED",1.14,0.4
"24","pELA",0.75,0.4
"25","pELL",-0.08,0.4
"26","pMath",-0.25,0.4
"27","pMin",-1.78,0.4
"28","Suburban",-1.13,0.4
"29","ToRu",0.2,0.4
"30","Urban",-1.22,0.4
"31","Intercept",-0.58,0.35
"32","n",-0.19,0.35
"33","pED",0.96,0.35
"34","pELA",0.41,0.35
"35","pELL",-0.23,0.35
"36","pMath",0.03,0.35
"37","pMin",-1.13,0.35
"38","Suburban",0.16,0.35
"39","ToRu",1.68,0.35
"40","Urban",0,0.35
"41","Intercept",-0.92,0.3
"42","n",-0.17,0.3
"43","pED",0.55,0.3
"44","pELA",-0.42,0.3
"45","pELL",-0.11,0.3
"46","pMath",0.72,0.3
"47","pMin",-0.96,0.3
"48","Suburban",-0.5,0.3
"49","ToRu",1.44,0.3
"50","Urban",-0.68,0.3
"51","Intercept",-1.53,0.25
"52","n",-0.17,0.25
"53","pED",0.86,0.25
"54","pELA",0.29,0.25
"55","pELL",-0.17,0.25
"56","pMath",0.13,0.25
"57","pMin",-1.08,0.25
"58","Suburban",-0.35,0.25
"59","ToRu",0.85,0.25
"60","Urban",-0.49,0.25
"61","Intercept",-1.98,0.2
"62","n",-0.18,0.2
"63","pED",0.84,0.2
"64","pELA",0.38,0.2
"65","pELL",-0.18,0.2
"66","pMath",0.04,0.2
"67","pMin",-0.99,0.2
"68","Suburban",-0.25,0.2
"69","ToRu",0.79,0.2
"70","Urban",-0.39,0.2
"71","Intercept",-2.4,0.15
"72","n",-0.17,0.15
"73","pED",0.84,0.15
"74","pELA",0.36,0.15
"75","pELL",-0.18,0.15
"76","pMath",0.05,0.15
"77","pMin",-0.98,0.15
"78","Suburban",-0.14,0.15
"79","ToRu",0.65,0.15
"80","Urban",-0.28,0.15
"81","Intercept",-2.93,0.1
"82","n",-0.16,0.1
"83","pED",0.81,0.1
"84","pELA",0.19,0.1
"85","pELL",-0.17,0.1
"86","pMath",0.2,0.1
"87","pMin",-0.99,0.1
"88","Suburban",-0.01,0.1
"89","ToRu",0.58,0.1
"90","Urban",-0.16,0.1
