"","Var","pars","RR"
"1","Intercept",9.51,0.9
"2","n",-0.28,0.9
"3","pED",1.93,0.9
"4","pELA",0.71,0.9
"5","pELL",-0.63,0.9
"6","pMath",0.24,0.9
"7","pMin",-5.81,0.9
"8","Suburban",2.38,0.9
"9","ToRu",2.1,0.9
"10","Urban",-0.87,0.9
"11","Intercept",4.9,0.8
"12","n",-0.24,0.8
"13","pED",1.73,0.8
"14","pELA",-0.57,0.8
"15","pELL",-0.23,0.8
"16","pMath",1.37,0.8
"17","pMin",-5.43,0.8
"18","Suburban",1.08,0.8
"19","ToRu",1.49,0.8
"20","Urban",0.87,0.8
"21","Intercept",4.18,0.7
"22","n",-0.22,0.7
"23","pED",1.51,0.7
"24","pELA",0.14,0.7
"25","pELL",-0.24,0.7
"26","pMath",0.56,0.7
"27","pMin",-3.12,0.7
"28","Suburban",-1.08,0.7
"29","ToRu",4.03,0.7
"30","Urban",-1.27,0.7
"31","Intercept",1.65,0.6
"32","n",-0.22,0.6
"33","pED",1.18,0.6
"34","pELA",-0.39,0.6
"35","pELL",-0.19,0.6
"36","pMath",0.87,0.6
"37","pMin",-2.41,0.6
"38","Suburban",-0.16,0.6
"39","ToRu",1.86,0.6
"40","Urban",-0.36,0.6
"41","Intercept",0.71,0.5
"42","n",-0.21,0.5
"43","pED",0.99,0.5
"44","pELA",-0.34,0.5
"45","pELL",-0.15,0.5
"46","pMath",0.76,0.5
"47","pMin",-1.81,0.5
"48","Suburban",-0.44,0.5
"49","ToRu",1.54,0.5
"50","Urban",-0.63,0.5
"51","Intercept",-0.36,0.4
"52","n",-0.17,0.4
"53","pED",1.14,0.4
"54","pELA",0.75,0.4
"55","pELL",-0.08,0.4
"56","pMath",-0.25,0.4
"57","pMin",-1.78,0.4
"58","Suburban",-1.13,0.4
"59","ToRu",0.2,0.4
"60","Urban",-1.22,0.4
"61","Intercept",-0.92,0.3
"62","n",-0.17,0.3
"63","pED",0.55,0.3
"64","pELA",-0.42,0.3
"65","pELL",-0.11,0.3
"66","pMath",0.72,0.3
"67","pMin",-0.96,0.3
"68","Suburban",-0.5,0.3
"69","ToRu",1.44,0.3
"70","Urban",-0.68,0.3
"71","Intercept",-1.98,0.2
"72","n",-0.18,0.2
"73","pED",0.84,0.2
"74","pELA",0.38,0.2
"75","pELL",-0.18,0.2
"76","pMath",0.04,0.2
"77","pMin",-0.99,0.2
"78","Suburban",-0.25,0.2
"79","ToRu",0.79,0.2
"80","Urban",-0.39,0.2
"81","Intercept",-2.93,0.1
"82","n",-0.16,0.1
"83","pED",0.81,0.1
"84","pELA",0.19,0.1
"85","pELL",-0.17,0.1
"86","pMath",0.2,0.1
"87","pMin",-0.99,0.1
"88","Suburban",-0.01,0.1
"89","ToRu",0.58,0.1
"90","Urban",-0.16,0.1
